,A,B,C,D
2023-01-01,0.8939104049949093,1.5575328897672556,1.3914114984389538,-1.8183042065815522
2023-01-02,1.3239311742242088,1.511713600770939,0.23132807488715912,-2.3920899074086717
2023-01-03,1.6722387662077145,0.980988907575669,-0.9774282965757803,-4.4665042505379855
2023-01-04,2.285211059134034,-0.5652010129785059,-0.17556690450572587,-3.9113960619479453
2023-01-05,3.221697416828081,0.31146147798923207,-0.6502283753180053,-4.305268957693874
2023-01-06,1.8206169540326596,0.7367684278004787,-0.16011010356991562,-3.737802484611799
2023-01-07,1.3928497454890683,0.6850437348505968,1.373106735788642,-4.718232555782738
2023-01-08,1.0409369401704218,1.439402232846706,0.4716758857398051,-5.286933079802831
2023-01-09,0.39479129826918524,2.203437662124349,0.8604798126681161,-4.83825964328082
2023-01-10,-0.15452153315890715,1.4634986982239968,1.227847988535835,-3.1777051088260864
2023-01-11,-1.304612450988169,2.147451082797794,1.7733871298136084,-2.6304007616131253
2023-01-12,-1.4441245009266948,2.984499271807261,4.45485058362771,-1.9479830299857364
2023-01-13,-0.5289837198283998,3.442473216604701,4.380241444212348,-1.6438518141814167
2023-01-14,-0.4223748935063775,2.4584617003168274,2.9352111550507107,-2.6568058395969043
2023-01-15,-1.5487486455182218,1.4092310201727252,2.32498866800574,-4.194917878249026
2023-01-16,-0.7556273139685129,-0.6049694357935789,3.102563788275008,-5.8183798717538355
2023-01-17,0.23502103688946352,-1.5068991505950748,3.54115374267326,-5.804842115334379
2023-01-18,1.0774795807994502,-2.5504706921068894,3.2893116571777536,-3.2100874833031234
2023-01-19,1.243379834483052,-2.828999644420011,4.629272747784556,-3.2239037626692513
2023-01-20,0.43344645029682716,-3.3197614556574586,3.830676927188766,-4.301731739320557
2023-01-21,0.9249012184111622,-3.0007303999400983,2.2188093315435187,-4.634512239426636
2023-01-22,-0.42760714547447787,-2.4741602927598327,3.6355359857653413,-6.073136884577985
2023-01-23,-0.9003057124255573,-1.6335660006730826,4.0466647906228985,-7.545420176648338
2023-01-24,0.2474205102144449,-1.1487751095813266,5.126730632762594,-6.644265547002401
2023-01-25,0.8201996603923104,-1.1787595480329918,4.7346517265991706,-6.730019831714368
2023-01-26,-0.8562906631978225,0.21809765363675093,4.043294058863454,-7.835498791041331
2023-01-27,-0.7512605400222492,1.802385663270949,6.154870317910147,-9.206635763171649
2023-01-28,1.3515282896679317,3.123776249828441,6.257793210907928,-8.736246934114929
2023-01-29,0.5249012350745397,2.5178397661089535,5.406780545307208,-8.495935273207616
2023-01-30,2.1202284462475625,1.3401385684650633,5.782689354528808,-7.035604152946567
2023-01-31,1.9990533094562448,0.5159737773868798,6.915433720469956,-7.500816966043508
2023-02-01,2.8253015431787527,-0.16957004740657455,6.919356675294054,-8.168770444631447
2023-02-02,1.0209889327483077,-1.2665652061123711,6.887821026239256,-10.365208110641152
2023-02-03,1.4756861432192245,-1.4665167851478538,6.906360263836169,-11.19633525602458
2023-02-04,1.538748571384333,-0.5467058559704621,5.799235036078502,-12.117037668743203
2023-02-05,1.5016326757396092,-1.504993212609735,5.936065915881457,-13.035575246615874
2023-02-06,0.7330951291781193,-0.4810440938301068,6.194267068013696,-13.771517938654899
2023-02-07,-0.5905775900339615,-2.064499576391973,6.904135960965064,-13.052265955253073
2023-02-08,-0.918111455142191,-0.22264038173833556,8.131789151005462,-14.296931668965202
2023-02-09,0.3342951525641844,-1.4918185301727376,8.304529429503765,-13.846924703632666
2023-02-10,0.715420467761408,-0.2824463443069971,8.68582186477563,-14.670664599574593
2023-02-11,-0.055958051310465495,0.046119877897528194,8.500029352758004,-14.962762279759351
2023-02-12,-0.5303780401323893,0.9441370235961182,8.271710779756646,-12.86542063984345
2023-02-13,-0.35737323414627037,0.187765302008434,7.664481777700033,-14.719050311990726
2023-02-14,1.0053969616194385,0.30576215690063246,8.199965553069891,-14.127556716726763
2023-02-15,0.4388813676894271,1.025052708382871,9.507285187941676,-14.258721878409963
2023-02-16,0.8265811259601274,-0.2639719481661438,9.046501321975278,-13.5454959934216
2023-02-17,-0.48201267885681975,-0.6262180345348674,7.855769876469388,-13.38297752243343
2023-02-18,-0.7108676859301875,-2.564749074242614,8.65411078919421,-15.038739601211553
2023-02-19,-1.362121719143241,-3.9499491110037797,7.553510655042151,-13.586467599847069
2023-02-20,-1.4739865906174194,-5.467612464296094,6.909530620744,-12.331039442626025
2023-02-21,-0.4594367303682416,-6.987450061605896,6.7343539662155205,-12.497011695645112
2023-02-22,-2.211148747484539,-7.7689804255758705,6.214368553813405,-12.503947634772176
