,A,B,C,D
2000-01-01,-0.8084551336278563,-1.0857126427508905,1.9357803676574243,-0.3887691180280134
2000-01-02,0.0013015043085202738,-1.5447914198212205,0.6450944895455009,0.10258753659517611
2000-01-03,-0.9461657115414076,-2.6380639608558294,0.849600825660213,-1.1683139867480759
2000-01-04,-1.5546084899963946,-2.1664558104157647,-0.5729089450703768,-1.0566745615463033
2000-01-05,-2.7168186640325898,-0.4319282165799325,-0.5735288367896528,-1.6034245647245196
2000-01-06,-1.563654696230677,-1.075349614737506,0.026595605488681673,-1.3230969533365782
2000-01-07,-0.635665938322838,-2.44954575770746,1.151451442894595,-2.4035661285932637
2000-01-08,-1.1238510266955914,-0.8955598488230538,3.260913087459853,-1.3823173799055528
2000-01-09,0.21537033094448743,-2.551246944978056,3.9620480806315843,-2.4500264530050897
2000-01-10,-1.7148821542012331,-2.114065791319415,3.323352932236399,-2.120251002128214
2000-01-11,-1.4107542095864753,-3.8277393890466227,3.0814689962636694,-2.396983339948391
2000-01-12,-0.8860006616005954,-4.032597463426493,5.5991646488761315,-3.2623187473701245
2000-01-13,-1.3105358033292693,-2.0294275024417994,4.945643370257176,-4.0875886020173855
2000-01-14,-0.47513330450274593,-4.5128979198111026,2.8548734207753843,-4.486629353261039
2000-01-15,0.30824237141309685,-3.40148490812146,2.071188369337179,-4.847630825533259
2000-01-16,-1.0665359910094905,-4.503053162923597,1.237696252446258,-5.661106351932432
2000-01-17,-1.037025695688081,-5.839203676757217,0.6784561784582719,-5.004476714884691
2000-01-18,-1.9152209348962783,-6.628979904676719,1.0871860522942405,-5.543206104307249
2000-01-19,-0.9592550109397645,-3.550400634969691,1.0635723395786267,-5.040451599285253
2000-01-20,-1.5354148013705673,-2.8861661263653438,-0.12966719673869687,-4.55102929297478
2000-01-21,-1.619905690812748,-2.9757937846552536,0.6944270881142058,-3.227695355938107
2000-01-22,-0.2311988313429858,-2.7591708703090836,-0.09467161341435937,-3.103705742498408
2000-01-23,-2.850350610129503,-2.9525141857344006,0.3952929181065163,-2.564509070901926
2000-01-24,-3.8555506788182683,-1.8140149841819706,-2.3222295385590197,-1.8504517844081296
2000-01-25,-3.344694916580579,-3.945927269979264,-1.2479320068261053,-0.011499497351340038
2000-01-26,-5.319726088659403,-5.403077447966688,-2.233351459258165,0.21605042135155986
2000-01-27,-6.22446337677899,-6.540979126200464,-0.7279954800944182,1.6270778568533912
2000-01-28,-6.465282468913021,-8.082385345774753,-1.5044969508977473,2.27341813614045
2000-01-29,-7.212764140955193,-6.890687728624262,-1.6071167003173783,2.0691267781093527
2000-01-30,-7.53514456483116,-8.433542586205988,-2.4027293093978574,1.891034806436637
2000-01-31,-8.874353992425478,-8.925116219386197,-1.6396694317440728,1.8994773354545755
2000-02-01,-8.407427286752009,-8.065805198008201,-0.7674620429404815,0.09056529834899552
2000-02-02,-7.331700041634383,-7.866920858302992,-1.825168371631772,0.21133416106891617
2000-02-03,-7.490679561356262,-7.7501341368267695,-1.9584322385048532,-0.9100233892036935
2000-02-04,-6.835150811553904,-9.03441061043198,-2.548747933750716,0.25953843641420704
2000-02-05,-6.774501996109412,-11.190936979021725,-2.931581283115921,1.1319416545914605
2000-02-06,-8.20439738180464,-12.020906012231755,-1.3334209595266193,0.9293130884644051
2000-02-07,-8.040190426174117,-10.83700811794793,-1.4900134773469407,-0.3722709214177057
2000-02-08,-8.310050306118931,-10.082310339673787,-3.336924739256915,0.75350270713676
2000-02-09,-8.827082712655221,-10.708326104618639,-1.2709961133626462,2.0752278384107132
2000-02-10,-9.061312772921877,-9.904349378119788,-0.7083634372103642,3.022287048300721
2000-02-11,-8.722975694392217,-9.773085858119588,-1.3380583610620205,3.8787498229308177
2000-02-12,-6.515529906882661,-10.291845807180444,-2.50468981187826,3.57427038098234
2000-02-13,-5.6781933576308,-8.331570100822494,-0.6276742587255628,2.94785243190608
2000-02-14,-7.518212717594219,-6.905329820774265,-2.4912315903795026,3.8969963870587674
2000-02-15,-7.1246286496307825,-7.048730399815555,-2.1198032506417808,3.219863172348954
2000-02-16,-7.409893571961928,-7.039222406282949,-1.8154200984560043,4.91402526136468
2000-02-17,-6.396323576646153,-7.447261269925498,-2.480004142165543,6.8069659799243105
2000-02-18,-6.195571536653739,-7.967950993225989,-1.6268954122235755,6.91509156968795
2000-02-19,-5.9677252015434785,-8.98134407426345,0.02393445697337393,7.555540230156945
2000-02-20,-5.050439014920739,-10.598927156292001,0.45152417297312625,6.809721516415565
2000-02-21,-4.627386096068211,-10.214912367180597,-1.6269027044787865,6.698058490494058
2000-02-22,-5.466523650364149,-10.323669663702523,-0.3141224840198955,6.7667005290317395
2000-02-23,-5.6896002405198365,-8.13464464694367,-1.6385207433310778,5.141889249879409
2000-02-24,-3.7790705796014583,-7.60429380756342,-2.9307350200539473,5.098373752075909
2000-02-25,-2.91739672023513,-6.641389996007535,-3.093850880094649,4.611561112826831
2000-02-26,-4.095289725846225,-5.869304534491045,-3.4499474996896744,4.265246917115082
2000-02-27,-3.7127314275210264,-5.50425339629313,-3.369841112313191,5.23877361383636
2000-02-28,-3.3585874021498583,-4.496487815746093,-2.641398679915336,6.512284190505845
2000-02-29,-3.22304669009977,-5.375219508039784,-1.0773332174728638,7.134178672152174
2000-03-01,-1.5805018383332328,-6.490160998150753,-1.8572979014753388,9.030168465830108
2000-03-02,-2.38994174674661,-6.139373487104225,-0.5619819808953366,9.427152895113727
2000-03-03,-2.4914025826881527,-7.214981367109057,-1.5987137935445217,9.696883336618214
2000-03-04,-2.8306246287156482,-7.924019838029304,-1.5195858393994983,9.251029703767145
2000-03-05,-3.4003020766631686,-7.971589058915975,-0.4557618219112858,9.823574322479041
2000-03-06,-2.3618323904010836,-9.009034440604488,0.6563221551411862,11.866186281763849
2000-03-07,-2.4604716825305353,-8.163389866731876,1.1929375913765,12.349363349013329
2000-03-08,-0.18252503532152975,-7.371057670551674,1.2867247625993325,12.215165450477983
2000-03-09,1.2305488011429249,-8.167712685066574,0.8886968540867788,11.11845524839804
2000-03-10,3.6692224795721717,-8.2481550910969,1.532998244210101,10.565291654840486
2000-03-11,2.090005100795704,-8.293425244236827,2.422066160115901,10.100498347733872
2000-03-12,1.0199829803555898,-7.445851594077245,3.8236949744654813,9.543601294490253
2000-03-13,-0.26731438534943397,-7.954101700364295,3.632647690591253,8.288575388447011
2000-03-14,0.01923019555033978,-10.115447353087378,3.1685361496622524,6.040780886920372
2000-03-15,0.6148516823173176,-9.42718492165679,1.9370524315705475,6.212761309148002
2000-03-16,2.4479117511060684,-8.733045784926793,1.6986841907217127,7.418327585254006
2000-03-17,2.941562260683346,-7.3804108827652986,2.4034824769952703,7.742331706308732
2000-03-18,3.9190480939230277,-8.835750496276786,1.644305777939763,8.17118202804893
2000-03-19,3.828950354242545,-8.938259300965475,1.5822275297234267,5.9468785594581455
2000-03-20,4.208103127244616,-9.585275133604096,2.420996524488279,5.858019441294705
2000-03-21,4.936247760302749,-10.356610022588994,4.590080753015018,5.634113701179399
2000-03-22,4.959043152480378,-10.68584208063976,3.9011621092589093,5.068223391315778
2000-03-23,5.890428490693591,-10.71649280582289,3.248004549795763,4.677987791569646
2000-03-24,6.649396584985873,-9.850627773828995,3.5132941134280493,6.594782952060533
2000-03-25,6.694263321573988,-10.776053607969581,4.939574028422387,6.547627440785667
2000-03-26,6.765676270842859,-10.939222980942672,5.589806235814924,6.5764430709448325
2000-03-27,5.610181524809174,-9.68615587767733,5.313265879702086,4.759845778775656
2000-03-28,4.901941813490219,-7.654861371505614,6.650735240128263,5.207116573672028
2000-03-29,4.739753947781106,-9.420678904560095,7.147788847090398,5.441707629655024
2000-03-30,5.40186622945048,-9.107030651909964,8.760274411917335,4.8049650739850405
2000-03-31,5.804169107013132,-9.119806411121195,10.261033032478938,3.582191487445126
2000-04-01,5.902513471837541,-9.589809510024313,9.35874453226163,2.8408843025134995
2000-04-02,6.872924698254341,-10.430083509499417,8.960886867412722,1.134781997495182
2000-04-03,5.840472533962456,-10.697450264730573,8.663343821442613,1.7131147123752637
2000-04-04,5.317609265325168,-10.762246553980189,8.079728892313723,0.28849268155401675
2000-04-05,4.847524961580682,-8.573304386379625,9.370313125751194,-0.044532792728191994
2000-04-06,6.077099632220971,-7.705443627791949,10.660095105369347,-1.0759799474450975
2000-04-07,6.359409091302522,-7.126246996514332,11.055945986363534,-0.7487491086728246
2000-04-08,7.05137550925869,-5.530949328667008,10.38947821930318,0.2755377044742855
2000-04-09,8.15776575072067,-5.243693151616242,10.843508711953291,0.6803404093318417
2000-04-10,7.600493288221411,-5.6952733821984,12.197045081096618,1.9637204127433918
2000-04-11,8.905126721050157,-5.9433074404152295,12.792141473260942,3.4002377942434037
2000-04-12,8.226906413488768,-5.027192396561395,12.571061128892449,3.3021894262363074
2000-04-13,8.323082562415621,-6.918806809125008,10.342951473558276,2.806064842409717
2000-04-14,7.726988634320811,-6.012533925850494,11.31855961528652,2.935676431660154
2000-04-15,8.936757025777437,-7.738318550498456,11.359055658756377,3.806788769540726
2000-04-16,7.119297385402978,-7.281606782583021,11.553506080608642,5.002736154524234
2000-04-17,7.294859002292583,-7.504344492409565,12.241508778679739,5.103673030035774
2000-04-18,8.833947259652346,-7.0466453637041315,12.363517499473776,4.495303226219006
2000-04-19,8.637956637302873,-7.001767354215307,13.197434858362321,4.677108774339505
2000-04-20,8.21461744507784,-6.208703789806853,13.099855588412577,4.968414448796202
2000-04-21,8.257731277225345,-6.821752202781586,14.519913844240076,6.980153227847719
2000-04-22,8.059728476995424,-8.535093059370645,14.70117561640941,5.826705339523616
2000-04-23,9.022017298173743,-9.122135906116545,15.521206003075214,6.873809764174327
2000-04-24,8.26587738023318,-10.180365575746695,15.058588267166662,6.510047978395584
2000-04-25,7.609312193538937,-10.511749139311682,13.958145151124508,5.357060123947434
2000-04-26,5.629963739240291,-10.424493197644829,13.168978342002601,6.101681682560813
2000-04-27,6.475811407991964,-10.058791656546783,13.658408360842035,5.139944314782204
2000-04-28,6.336425605008088,-13.4143490173503,13.76153324943257,4.531989571070915
