,A,B,C,D,E
0,one,A,foo,-3.3636171245269577,-1.2847686142486963
1,one,B,foo,-1.132050174951039,-0.9223676725707846
2,two,C,foo,-0.47653226879689253,0.14096949372638373
3,three,A,bar,-1.625477947633508,0.6363171277903852
4,one,B,bar,2.3992612848262116,1.2413637015391128
5,one,C,bar,0.686632008010049,0.07684241493276892
6,two,A,foo,0.5293980373397813,0.859213628319393
7,three,B,foo,0.22120689684649295,0.9666133322280567
8,one,C,foo,-0.23446892466622438,-1.2112586003570758
9,one,A,bar,0.6325238804873864,-0.5314911473354013
10,two,B,bar,0.708367669477991,1.6023558876932158
11,three,C,bar,0.03104101291195798,0.38433320047858804
12,one,A,foo,0.46873959994320813,-0.9887195988459245
13,one,B,foo,0.149571843446204,-1.2555336717666103
14,two,C,foo,0.8701425383217108,0.06647561940296297
15,three,A,bar,-0.8464146691970555,2.0100730183542357
16,one,B,bar,-2.0163115541168057,-0.7248504022172313
17,one,C,bar,1.1742015354327084,0.19851921584168114
18,two,A,foo,-0.504723302428757,-2.079332070759978
19,three,B,foo,-0.40944742406106743,-0.186008994183741
20,one,C,foo,1.1498464401458703,0.36557016290505606
21,one,A,bar,1.121605666875488,-0.22722017770482425
22,two,B,bar,-0.08560193665036095,0.7452677909179081
23,three,C,bar,-1.0162432710302405,0.13177732580934062
