,A,B,C,D
2000-01-01,0.07323178995895996,0.005726158806873489,0.027736405979640475,0.665292488198261
2000-01-02,0.6060880664337954,0.1941949366387827,0.8572675572841112,1.0822537011157887
2000-01-03,0.20839895787875967,1.1996698495766818,-1.3828442131400185,1.3063103241802587
2000-01-04,0.8897464661408949,2.270532500608158,-0.5988028710903662,0.06295145194276563
2000-01-05,2.2276526770550964,3.4635218470614935,-1.2072307295315143,0.2811865582161297
2000-01-06,1.6099201186906593,3.293397685051439,-1.8894814469639898,0.013519165763036578
2000-01-07,2.2933687159505807,5.598952358094158,0.18969445418119424,-0.5639719452232669
2000-01-08,1.7955497070400104,5.712297399204692,-1.2712252802555366,-0.23106598205987178
2000-01-09,0.764819003500198,6.668391673229916,-2.3365806573754937,-1.2988713916032963
2000-01-10,1.2246471696052854,7.298148989289488,-2.0492444415049356,-3.3814734912719437
2000-01-11,0.1631425346468378,7.882100402910117,-1.623863950955653,-3.9425208944046988
2000-01-12,0.6099518291733821,9.466975223448642,-0.2090635420715552,-4.752028979555033
2000-01-13,2.045473031412828,9.006556637347183,-1.4986124125755496,-5.966887900049461
2000-01-14,0.1323434826940697,7.953846411439152,-1.0973636296638358,-5.644171600018175
2000-01-15,-0.6151345910152567,7.458808525081712,-1.6451903252312896,-5.453852185874958
2000-01-16,-0.364142496873348,6.830454108441496,-1.0628963995916294,-5.330008798074008
2000-01-17,-0.6597253865827705,5.843619522069823,-0.9412451335262938,-4.899266712528338
2000-01-18,-0.6058314988323805,4.690288884633793,-2.1446730768699567,-3.976654903564667
2000-01-19,-0.48938992052001057,3.7338704552645057,-2.0685033457666684,-4.570516127043728
2000-01-20,-1.3694952652543568,3.2304682213303737,-0.8859013987790911,-4.469508469534804
2000-01-21,-2.1410825315948534,3.5577439135600586,-0.32685397810058625,-5.603059992415714
2000-01-22,-3.307732064134038,2.637627332858551,-1.2811729051848966,-7.204931809096487
2000-01-23,-3.5454570040151796,4.989192635444249,-0.9799498855759202,-8.311746883515287
2000-01-24,-4.573970900236256,4.686016072153718,-2.669115066358437,-7.282143366620949
2000-01-25,-4.779001123849171,4.801853430704018,-2.8835229437637864,-8.714774057316564
2000-01-26,-4.9015753493215115,5.495177937496542,-3.2967338184608024,-7.771333446893938
2000-01-27,-4.541521134725788,4.716780186635175,-1.400217816822116,-10.104764870833378
2000-01-28,-4.686738557271804,3.9572138166942255,-2.121055981275709,-7.958439040375149
2000-01-29,-5.484734193070117,4.6067888749152255,-1.7991557867491559,-8.03408958646683
2000-01-30,-3.938852361947315,6.148585554942144,-0.48051420010175017,-5.986646945477531
2000-01-31,-3.2152350778346914,5.843225041785095,-0.5721053419110064,-7.31545121575698
2000-02-01,-4.367050264318031,5.680714074343695,-1.511276072892888,-6.929653613386138
2000-02-02,-5.729984475760437,4.809150516582313,-2.5322291490680033,-5.521094877042314
2000-02-03,-5.934681205065807,4.36670520156201,-2.186168154717556,-4.610154649047163
2000-02-04,-5.151645625748094,6.901679382204177,-3.580999607902984,-5.266971478238566
2000-02-05,-4.548538402447192,6.016650562660419,-3.3560582242447197,-3.898034654742192
2000-02-06,-4.977847167823232,5.521468241066242,-4.918546140781904,-3.3145779953043304
2000-02-07,-4.857903005877387,5.3362838341462,-6.932429885877473,-5.366569437223831
2000-02-08,-5.299580990688521,4.305205625506755,-6.254093320046885,-4.475487769319186
2000-02-09,-6.550648705573576,4.5055043057371,-6.244957656047272,-4.214972358771511
2000-02-10,-5.740001943778816,5.244233180512731,-6.456346696337489,-5.988124481325218
2000-02-11,-7.444562430036059,6.481778429481444,-5.139701990878213,-7.187202550317887
2000-02-12,-6.496533569055745,5.73454722413841,-3.823113039186954,-7.211574780880524
2000-02-13,-7.815712975919276,4.945326220572049,-4.722911356056503,-7.780709236061998
2000-02-14,-6.698049513499234,4.935931209008111,-4.813678461787802,-10.753236662132274
2000-02-15,-5.857901155449017,4.719305546013697,-2.483119777952291,-9.552026431760183
2000-02-16,-5.747516128924647,3.86953914242204,-2.7636166890001066,-10.348801951436512
2000-02-17,-4.413614877602833,4.374816164097579,-2.2665527825708764,-11.280550334987671
2000-02-18,-5.009014913562191,4.195774709180932,-1.3628657288787651,-11.464510724220403
2000-02-19,-8.334378963772936,5.977201102489262,-4.2450316265625645,-12.626581644283968
2000-02-20,-6.036058298110138,7.549969745056915,-3.849747915789353,-13.882222852354372
2000-02-21,-5.255001431706239,8.108283515899084,-5.297660610399853,-15.372003287407686
2000-02-22,-4.83784336841458,9.05477504986103,-5.113855772129564,-16.16459021029168
2000-02-23,-2.80759198315441,10.137108064012521,-4.062084147584045,-16.82464213386743
2000-02-24,-3.4274497039197795,8.183588019301133,-5.852304459001566,-15.762782864933726
2000-02-25,-4.197142365551558,7.397327040330054,-6.356654818290505,-16.326085278809277
2000-02-26,-2.9588677459998376,8.805710066899168,-6.649057757122837,-17.39928100022393
2000-02-27,-3.346450363352824,9.388151406824898,-7.047133667560514,-17.29645046122221
2000-02-28,-3.560953070279015,9.368194782942886,-7.249937034455184,-17.363663398229463
2000-02-29,-1.5859901239719048,10.029407099691024,-5.485932878460434,-18.404111701194566
2000-03-01,-1.745588243546079,10.01557594088075,-5.208516738740982,-18.335186341876074
2000-03-02,-1.9956364549147214,10.738557181175823,-4.64855893947018,-19.597961101306392
2000-03-03,-1.0525689754318766,11.346041200619348,-4.595159003325302,-19.360070276408116
2000-03-04,-0.12483411661587474,11.837979307609977,-5.297932394241965,-18.200915335475756
