,A,B,C,D
2000-01-01,1.9791177043010073,0.32939986821760836,0.04435654196354301,-0.5335609624702877
2000-01-02,1.2692183349829036,1.7833813055410448,1.519387360922133,0.27388065773316705
2000-01-03,1.4043391890014583,1.7564061086361222,0.3590101815966926,0.139851448960094
2000-01-04,1.3904218098816126,0.08212053768584737,1.9046012022493402,-0.07193045794124497
2000-01-05,2.2621456793928028,-0.011478463226372956,2.230144037353849,-0.13403253377035151
2000-01-06,2.3094944999943134,-0.8161974016751906,2.359027486110881,-0.7949633813887113
2000-01-07,1.6295752848639131,-1.0634141279068805,-0.8243538386357372,-1.618770042722507
2000-01-08,2.4147648020902728,0.09185312433214876,-2.5489720951769677,-0.889003121994522
2000-01-09,1.9837440303790272,-1.587874720491217,-2.3674389911750513,-3.000617077050662
2000-01-10,1.6929680811876184,-2.468445617347138,-2.314362184776367,-3.422545477652505
2000-01-11,0.7251455010822877,-2.5276108243514837,-3.288725778334176,-4.970318732705283
2000-01-12,-0.7947152122587645,-1.0023793069778986,-4.2323026683555645,-5.484351216884337
2000-01-13,-0.26102362788600875,-0.9338182868714968,-4.7552844418782,-4.897249244543813
2000-01-14,1.591305443717194,-1.097762610483077,-4.242783458301453,-4.887878724360698
2000-01-15,1.6430757264272546,-0.675903366903088,-3.94201965280179,-4.638328677130569
2000-01-16,-0.3228392727770566,-0.5330799962231838,-2.099505871787982,-3.868019615781891
2000-01-17,-0.4116037643699667,-2.4698558427818202,-2.9581134349619647,-3.6771098626652727
2000-01-18,-0.17485502767988342,-2.622317400030963,-1.78277497919716,-4.637440280816188
2000-01-19,-1.055999839073423,-2.4319574140799527,-1.0457993985354246,-2.609165439419514
2000-01-20,-0.44017742012806027,-1.5766814924480572,-1.8231087885447501,-4.663730250808371
2000-01-21,0.7732013738197637,-1.6448390921850002,-0.15959727368620946,-5.310222940123675
2000-01-22,1.0084309883939266,-1.504685149238398,1.1947636301786033,-6.391599913868447
2000-01-23,1.556340387042209,-2.9707233946080294,0.22382102707714135,-7.482502089034311
2000-01-24,2.4538991216531487,-3.869950891775503,-0.5980892856630778,-6.872282459850186
2000-01-25,3.223024435361202,-3.3752748218001662,1.3966360498062924,-4.55560567472522
2000-01-26,3.588980456526056,-1.4505212806565626,2.1421497226100676,-4.093374373307538
2000-01-27,2.6175464133709214,-0.8512348318228269,1.2855512614103302,-3.768579279466867
2000-01-28,3.180209293615597,-1.8043758277025719,-0.08608206483162628,-6.181255467779456
2000-01-29,3.2877036627188647,-1.6894844267258406,-2.026534941708695,-7.15422758473934
2000-01-30,3.8688868847641955,0.7835917311930278,-1.7810705586516513,-6.981321592749427
2000-01-31,3.3805190894423642,1.8544967679997735,0.9946302909348632,-6.151384388524935
2000-02-01,2.986474449548543,1.8874304230733774,1.7834062753573765,-5.543631236202881
2000-02-02,2.940767014696204,0.8274748391759577,1.287587092427592,-5.757878897808301
2000-02-03,4.334515117855336,1.6458606530898265,0.5972626911754353,-6.980151321613326
2000-02-04,4.476702919852985,1.3199141409368678,2.5250697664065984,-7.415300408924251
2000-02-05,4.456675100663495,3.151791226832576,3.578135038326077,-6.018106316846213
2000-02-06,4.887068286323547,0.7120129090208436,4.6928980281897985,-5.059262235592228
2000-02-07,3.8005401482247216,-0.5087727737740824,4.73205202085157,-5.981906541460129
2000-02-08,5.338608398081743,-0.8930757261111224,5.297704667587866,-6.012115429878146
2000-02-09,7.119479153071401,-1.7904634125031944,6.2631839828250415,-6.415553240748184
2000-02-10,6.67553505419423,-3.1106913419716262,4.895623356039486,-6.2365456616144614
2000-02-11,6.31759660546233,-3.833904141350965,4.860408947625888,-6.391222169926961
