,A,B,C,D,E
0,one,A,foo,0.8207553721855091,0.5097949288303409
1,one,B,foo,-1.006335760582656,0.5837177671367093
2,two,C,foo,-1.2142773056293992,0.9472495239106224
3,three,A,bar,2.06261678251779,0.9167395213324614
4,one,B,bar,-1.9265682786943203,1.0646618842206845
5,one,C,bar,-0.9575214204064846,0.7621511218021414
6,two,A,foo,0.862210232487414,0.3666314110914825
7,three,B,foo,2.0655176868290144,-0.3991041391032483
8,one,C,foo,-0.16283658332303005,-1.1373712640719469
9,one,A,bar,-0.5581393634747231,1.2724167539434517
10,two,B,bar,-1.0692898464651193,-0.19151062749281494
11,three,C,bar,-0.8106500011467136,-0.6835394505410888
12,one,A,foo,0.5730655837213651,0.6680026546775693
13,one,B,foo,-0.3486743651749036,1.2735038309648625
14,two,C,foo,-0.9989417482981828,-0.9100758181110614
15,three,A,bar,1.29293184332633,-1.2374955564949779
16,one,B,bar,0.08896828133891145,0.9849372171974713
17,one,C,bar,1.5675379818629431,-1.387234298648265
18,two,A,foo,0.3441259235439954,0.796396578979445
19,three,B,foo,-2.2913326224533983,-0.6650586691954478
20,one,C,foo,-0.9746686193882695,0.8742021286192188
21,one,A,bar,-0.2778172464509382,0.21035098450538592
22,two,B,bar,-0.8631708122247033,0.3762828302897597
23,three,C,bar,0.40866598734387205,-0.44954021983055314
