,A,B,C,D,E
0,one,A,foo,0.8667002226908306,-0.39195399995274044
1,one,B,foo,0.12848671422321978,-0.6641599302981263
2,two,C,foo,-0.6057943738067704,-0.8798728431862812
3,three,A,bar,1.2468834367673447,1.6154248099652349
4,one,B,bar,1.4582633193644012,-1.7424120142243567
5,one,C,bar,0.02220522976045262,-1.6768701669276216
6,two,A,foo,-0.6756594883687451,-2.378216473594859
7,three,B,foo,0.8692895309714966,0.5997668065999162
8,one,C,foo,-0.9842503506958079,-0.08676316713202233
9,one,A,bar,1.7764138802550562,-0.007976667512593467
10,two,B,bar,-0.46303749122192206,2.185487666296906
11,three,C,bar,-1.6820345606079798,-0.5281797447370641
12,one,A,foo,-0.649296904544915,-0.20240617856506377
13,one,B,foo,-0.42656291304312977,-0.13455373067606693
14,two,C,foo,-0.24975270389991547,-1.1966851792321602
15,three,A,bar,0.778470424011037,0.27650096266802354
16,one,B,bar,0.7962733976413444,-0.8463312620875466
17,one,C,bar,0.30203774883970863,-0.6231912749287914
18,two,A,foo,0.21833177620188396,1.8015538677048129
19,three,B,foo,0.5663093229179728,1.652159988206367
20,one,C,foo,-1.1341028277119645,1.8248265637768406
21,one,A,bar,0.0566649464039489,0.22248631666467147
22,two,B,bar,1.3365996347045666,-1.557439108147726
23,three,C,bar,0.14594054853965838,-1.2113537043142202
