,A,B,C,D,E
0,one,A,foo,-0.46563089419336434,2.372001524962409
1,one,B,foo,-0.5245470218942954,-1.5775269857155392
2,two,C,foo,0.9147700417036202,-0.3489226646488217
3,three,A,bar,-0.28888417081179224,0.22140851390417282
4,one,B,bar,0.3585355342974076,0.11063156216443912
5,one,C,bar,-0.0626185465238589,0.8614073321099411
6,two,A,foo,0.3057734521175716,-0.9150320561627608
7,three,B,foo,-0.033589817454255745,-1.7608186693869066
8,one,C,foo,0.7875518912126361,0.42414758037648836
9,one,A,bar,-1.1205537717368568,1.4877692951183783
10,two,B,bar,0.46943762908255415,0.6014963973640215
11,three,C,bar,-0.41268923987615685,-1.5254480014198726
12,one,A,foo,-1.0668516365124223,0.928811663590195
13,one,B,foo,1.192697344006997,-0.7476272233375119
14,two,C,foo,0.18091217108139868,0.32196235619336633
15,three,A,bar,-1.1649745622145833,1.3340793625649527
16,one,B,bar,0.26662565549103134,-1.5328227429829895
17,one,C,bar,0.3529657197827819,-1.366991206737121
18,two,A,foo,-0.6226523437786161,0.7526154524377944
19,three,B,foo,0.30542686717861534,0.503312306532522
20,one,C,foo,1.5638116077744642,-1.1590850266692632
21,one,A,bar,-0.6611244769450831,0.07847530695882708
22,two,B,bar,0.7782152073928461,-1.4143058616172304
23,three,C,bar,-0.6479370394193688,-0.5015106746860777
