,A,B,C,D
2000-01-01,-0.325754788728308,1.785620241413355,0.17005007299675437,-1.6346061768406384
2000-01-02,1.3007564593409362,1.1856333287403733,-0.6214895177245335,-0.6353851317563314
2000-01-03,0.43748963800789487,1.8168472220057827,0.6142593649640008,0.12082941619404997
2000-01-04,0.8801005446342218,0.7930561754820704,1.3712578835262157,0.21000268262124255
2000-01-05,0.23813285313112353,0.18330801211741288,0.9328912142946048,0.6288650492661917
2000-01-06,-1.046514763804844,0.731973165513265,2.0620108206361274,0.3154991983537384
2000-01-07,0.7885352943796171,0.13366419558833298,2.4959629630544145,-0.2846434280984367
2000-01-08,1.2623118382431744,0.5651261972918769,3.3252171788822307,-1.0582304936545492
2000-01-09,2.427899298367342,1.0861693859472241,3.6319217856693173,-0.3679502942299985
2000-01-10,1.5341553622763513,1.392701580139178,5.462113856241366,-0.9838036253694796
2000-01-11,1.4267718520359027,0.9096231286254739,5.510060416826827,-1.765752031675642
2000-01-12,1.260317144707394,2.328255978368923,4.687463606296628,-1.0385207859647716
2000-01-13,-0.11750806266364755,2.7028457914761135,3.752755043428329,-2.2094916240878746
2000-01-14,0.20561757380797308,1.3551430969674223,3.598745483036292,-2.0869633153056086
2000-01-15,0.7185952975128189,0.7940060881879673,3.760648372789648,-1.0709819322371879
2000-01-16,-1.1688805798854245,1.9103189823754887,3.363195894525746,-1.371790689522462
2000-01-17,-3.717134328156977,2.0555317393053016,3.5937489798508095,-2.5080417107320563
2000-01-18,-4.246804258779358,1.4365736087839822,3.1454558721858175,-1.6945771731751114
2000-01-19,-5.001893354665582,0.7147941440134198,3.9639313611949536,-1.1926522827324348
2000-01-20,-6.401608898956366,2.0637667200379717,4.673604813725543,-1.8919247481775856
2000-01-21,-6.8059528685124775,0.31458110730316347,4.194509772923933,-2.8914454073416516
2000-01-22,-3.8710849802422747,0.06978469491119069,2.4556814782801797,-2.445325691097511
2000-01-23,-3.724281829778617,-0.9819613559052571,2.416851372792167,-1.2175367397966448
2000-01-24,-3.2410745811570236,-1.8988676324123688,1.4742377785598213,-2.111053674294707
2000-01-25,-2.622161722456783,-1.0470638686569678,1.0094980336778607,-1.914216485570207
2000-01-26,-2.235734188548039,-0.8179800958921191,0.39266497832128133,-1.1353626780499058
2000-01-27,-1.77545479200379,-1.6420564077969817,-0.06055800633306574,-0.2155066027288377
2000-01-28,-3.161300101167524,-1.6824786459951562,0.6318578335143779,-1.0456353385730175
2000-01-29,-2.7920987337021095,-0.8617446655198145,1.768276602482112,0.0506589354476803
2000-01-30,-3.6805364497891153,0.44058206613856743,1.8354689165139169,0.4257214600428134
2000-01-31,-3.829500791688785,1.392690162673747,-0.989486404282776,1.0297218204233811
2000-02-01,-4.743502898458546,0.9030682579067641,-0.8627628987912668,1.0055848321125789
2000-02-02,-4.205623124570374,1.66542196661636,-3.310632677525679,1.144824216827986
2000-02-03,-5.548968024811705,0.38447402114839124,-2.8193904682212687,1.5265142172036963
2000-02-04,-5.240042959757622,1.4697873359546796,-1.8075563169891204,-0.282525616051134
2000-02-05,-4.404002725795425,1.4354905056733034,-1.7944191154996478,1.9841528649128233
2000-02-06,-5.0909809357971945,2.798528332668073,-1.1360862884123184,3.6186252064224202
2000-02-07,-5.940076607253401,2.996205909382141,-2.8373928430221884,2.8514671786303056
2000-02-08,-4.92817287411521,1.3359522149880485,-1.5906131726658563,2.8420689879209036
2000-02-09,-3.928039043634479,0.31932999166883413,-1.3156016232795924,4.193406853851633
2000-02-10,-3.0831879644390603,1.9741302193288122,-0.21518806705935645,5.41198567499658
2000-02-11,-3.47773387523192,2.7810044607219773,0.130705850517307,4.068821058267179
2000-02-12,-5.516567741783369,1.041884128546624,0.3011617878434323,5.411535699844659
2000-02-13,-7.276042304952452,-0.5059073188220111,1.233776753127528,5.598591294667321
2000-02-14,-6.269842269200186,-0.11847631954026888,0.1345419335184288,5.612965468044184
2000-02-15,-5.718536989306899,0.40077402106993604,1.2219308430754598,5.536850913202903
2000-02-16,-7.648258481989861,-0.8630408271451318,-1.129090689806486,6.7518610909745425
2000-02-17,-7.690756201694411,-2.086194537709307,-1.0882916200291877,5.426894576267133
2000-02-18,-7.7803558509337,-2.3846202483570527,-1.4931008878165917,5.382468247574769
2000-02-19,-7.057453331850853,-2.6078423172802863,-1.8083251072232374,5.845341915556529
2000-02-20,-7.0877563879605745,-5.098433641003737,-0.5366806483239832,6.194808275955337
2000-02-21,-7.74876435212044,-3.9049035741983067,-0.5236014919466009,5.972053922981587
2000-02-22,-8.363310507763297,-5.790467982629113,0.4174385754458393,6.325492662014167
2000-02-23,-8.105372736536397,-6.17924330270524,0.19629424895527275,6.8283007297303735
2000-02-24,-7.815143698402842,-7.056914470028318,-0.781624497334475,4.113383540004517
2000-02-25,-8.840630587547018,-7.432034924722729,0.44445774605577104,2.9683718451804553
2000-02-26,-9.07585863334364,-7.875315596148104,-0.11383586689869185,2.8838732425217097
2000-02-27,-10.215447438476703,-8.46912955189918,0.9866859727605595,3.4363579372737156
2000-02-28,-11.087538446535984,-8.785425075189778,-0.4834425964338056,2.3620460697080308
2000-02-29,-12.449735942259014,-8.481029417686518,0.40193630748976705,2.73428508767863
2000-03-01,-11.902286772504091,-7.57922151753784,-0.16790460587668288,2.7329714259163977
2000-03-02,-11.768401204152404,-9.844195351165354,1.5506310902108689,3.3343400962400866
2000-03-03,-11.214312605531815,-10.787178776565794,0.40044678703727365,2.5220547637848685
2000-03-04,-11.754985045476179,-10.688543598515816,1.5857828037086878,1.7086515726687361
2000-03-05,-12.029621109811757,-10.617874759912754,2.0886749027021425,2.089706281976904
2000-03-06,-10.787602238639408,-10.140252517673483,1.7775950500470648,1.7225848952811713
2000-03-07,-10.110774978959258,-10.182123537050373,0.6002894645599715,1.668225205590674
2000-03-08,-9.99277244760097,-11.3140118036405,0.6967644746440257,1.6909175924877935
2000-03-09,-8.762365959070364,-10.581784518594564,-0.4491388479564652,1.0425626354736324
2000-03-10,-8.771211988860527,-9.155777949957054,-0.4333541910468266,0.9740955874529813
2000-03-11,-7.5278019399360625,-9.23809085215652,-2.177487682069593,1.6472535398903445
2000-03-12,-7.429825627873547,-9.977733198546854,-4.0911169750003555,0.13814696771588686
2000-03-13,-8.14187602275963,-10.268595600355502,-4.847160919328845,0.18559048822975815
2000-03-14,-8.813758817045704,-9.77739123140621,-5.457596332752572,-1.9329427776819854
2000-03-15,-11.296844701867036,-8.216687012143566,-6.307690268869105,-3.0918425470843154
2000-03-16,-10.147846511309112,-8.442339216814338,-4.287779925769124,-1.6842122065623844
2000-03-17,-10.277889077750164,-10.095244094316971,-2.388311572311226,0.5431846789763803
2000-03-18,-9.840361324440906,-10.486293663572972,-2.922081619311805,-2.048244721052588
2000-03-19,-9.383422570475291,-9.4074331094075,-3.540880010652412,-1.7283417293165069
2000-03-20,-10.73050275074715,-9.737979220362355,-2.67541172340101,-2.4604169841333112
2000-03-21,-11.801926124361147,-9.995746563480381,-3.9009388250529584,-2.222301805129651
2000-03-22,-12.169436813798573,-8.7699726300816,-4.336585435250473,-3.4434205493717127
2000-03-23,-13.419425958952118,-9.659412379751169,-4.19533240071443,-3.713816194315282
2000-03-24,-12.589981577226157,-11.487090085076224,-5.335310111102322,-3.2609032311336037
2000-03-25,-12.153112009076349,-12.401816758696171,-6.4787917223752025,-3.7535264074195656
2000-03-26,-13.264765969424072,-13.031364435835117,-4.75983976676511,-3.7845146903348144
2000-03-27,-12.277751974015356,-12.80206517230667,-5.952641358528864,-3.573898640158121
2000-03-28,-12.20888181283165,-12.807150196935526,-5.929122824280594,-4.238550873412348
2000-03-29,-10.82298238006989,-13.626993773189422,-5.062210842798449,-3.7150185437192307
2000-03-30,-11.96236593072499,-13.225113462049098,-5.043806665759959,-4.437494436122759
2000-03-31,-13.537140278258605,-12.931270694230736,-4.47253672345197,-3.021618475407587
2000-04-01,-16.347536106431846,-10.922315848754579,-4.047018909135877,-3.5484501449719477
2000-04-02,-17.800974678911835,-11.061281342445556,-4.670416244966722,-2.6731330134404607
2000-04-03,-17.631126630590334,-10.35627299023209,-5.692840414951149,-2.513515347344534
2000-04-04,-19.832329531638457,-11.220306135945073,-6.510613954564557,-2.772794639290913
2000-04-05,-20.517927027919782,-9.663589905369559,-5.002346533358782,-2.6184724705391895
2000-04-06,-20.79064799794563,-8.610169764395259,-6.351359012067624,-3.410403797128026
2000-04-07,-21.31282031535835,-7.466471120132105,-5.6764196625146965,-2.4888993732094717
2000-04-08,-21.05321988318904,-9.404410485182781,-6.468280308498441,-2.1438252621120846
2000-04-09,-20.42287390993797,-8.275410531293216,-6.581823212624837,-2.158449269269285
2000-04-10,-19.718294115474123,-7.545164554350642,-6.9941383689483905,-3.181659678120607
2000-04-11,-21.1248847964111,-7.460872256463201,-5.668681069690191,-4.052117784250955
2000-04-12,-21.83641799964476,-7.503412082970548,-6.808816903049428,-3.2087106502370197
2000-04-13,-22.25303280456671,-6.034205893302973,-3.96234956489777,-4.616008326418176
2000-04-14,-23.584911703392756,-5.758118556613047,-3.6144987000411573,-4.550650759348771
2000-04-15,-23.76450818024295,-4.770999495754235,-3.479916007810157,-4.535019177663067
2000-04-16,-24.90571684298487,-6.657730086595242,-4.234014019103568,-2.9084424932895585
2000-04-17,-26.326226611223525,-6.336807800124161,-3.848192822668361,-3.659458223566827
2000-04-18,-25.95795406204432,-4.554771448649069,-2.4652735459613053,-3.8586900869206566
2000-04-19,-25.45774172693089,-5.218825983174313,-2.017139158055008,-4.900216329396691
