,A,B,C,D,E
0,one,A,foo,-0.3417969722088778,0.34900046231529697
1,one,B,foo,-0.9762253203367869,0.0914715528514721
2,two,C,foo,-1.255961491508267,-0.6365872477824153
3,three,A,bar,0.9191155411839201,-2.3056875051449426
4,one,B,bar,1.4428560339520151,1.1407163913328162
5,one,C,bar,-0.3964544728900035,-0.5989282963539804
6,two,A,foo,1.4564051866448298,1.079285547304727
7,three,B,foo,-1.1149952480133183,0.7346404007578369
8,one,C,foo,0.46559101593001107,-1.4531131206294696
9,one,A,bar,-0.5282478046823341,-3.012863523327116
10,two,B,bar,-0.3160743663857365,1.8676546335206323
11,three,C,bar,0.4872641993681039,0.6911189552524737
12,one,A,foo,-0.5133251799004507,-0.5265829462158605
13,one,B,foo,-0.8345544854441013,-0.012756404523492542
14,two,C,foo,1.0309771968525105,0.8178395331919969
15,three,A,bar,1.1843584582221902,0.705632444805087
16,one,B,bar,1.4877818452785512,1.4648093022937327
17,one,C,bar,0.3384765207644349,0.1423944070584842
18,two,A,foo,0.35065171456678124,1.1177542878051308
19,three,B,foo,-0.11646403166828374,0.2694750484632565
20,one,C,foo,0.3080218302986071,-1.7338249947714055
21,one,A,bar,1.3300150385060103,0.21811410887376845
22,two,B,bar,1.8858455437934714,-1.3078671920793468
23,three,C,bar,-0.7966613596677188,1.0334208099744053
