,A,B,C,D,E
0,one,A,foo,-0.2335231013132174,-0.3172397222530735
1,one,B,foo,1.386253277137888,1.1440035599178704
2,two,C,foo,2.147273655605619,-0.04070456760541525
3,three,A,bar,-0.1889064733194419,1.9481173573379358
4,one,B,bar,0.11318224219800722,-1.0323259855834415
5,one,C,bar,1.1763956685592718,-0.41120626375921593
6,two,A,foo,-0.9000153324617726,-0.19181220200263072
7,three,B,foo,0.23344026134977472,1.1769932676736625
8,one,C,foo,-0.6685209173129761,-0.8813423074437322
9,one,A,bar,2.1150612050725273,2.051682083264649
10,two,B,bar,-0.5528612460179783,0.6316178393080277
11,three,C,bar,0.592482953217171,0.5381812758527321
12,one,A,foo,-2.007379635945866,-0.793250133534602
13,one,B,foo,-1.8996070184063183,-0.304369331456773
14,two,C,foo,-0.43405483005108936,-1.638244245072806
15,three,A,bar,0.21025905857283653,0.5178731093051192
16,one,B,bar,0.24141266341620288,1.8764697809579847
17,one,C,bar,1.4054008658096993,-0.6290736147649679
18,two,A,foo,0.7253387267876777,-0.10472484761185644
19,three,B,foo,0.7134397216511276,2.126092021225311
20,one,C,foo,-0.446461373720544,-0.4143610276275757
21,one,A,bar,-1.0537400185245365,0.14969738106017685
22,two,B,bar,0.5654801983386762,0.33114124559419483
23,three,C,bar,-0.5872051513101276,-0.8296399909702128
