,A,B,C,D,E
0,one,A,foo,0.4425737250913466,-2.2069995919530876
1,one,B,foo,-1.0349346836585642,1.283108149253729
2,two,C,foo,1.2119544867947871,-0.5435595184191211
3,three,A,bar,-1.3838066537159481,-1.2436764845064934
4,one,B,bar,-0.28504573585340515,0.2163123908088207
5,one,C,bar,-0.9673231266795703,0.7478417124065869
6,two,A,foo,0.520586223964842,0.40848130565484086
7,three,B,foo,-1.381930244949818,0.6901509289401291
8,one,C,foo,-0.25230194507784387,-0.08510193262985949
9,one,A,bar,1.3153658701056588,2.8596158080030496
10,two,B,bar,-1.019597868668213,-0.7466195317566311
11,three,C,bar,1.2111309241645445,0.9348936848363254
12,one,A,foo,-0.9536610629087234,0.3383535676685257
13,one,B,foo,-0.19789339403015885,-0.0296175334879942
14,two,C,foo,0.03507755280253609,-0.26796257002641627
15,three,A,bar,2.4784244438530934,1.2755924634501135
16,one,B,bar,-0.696919014536305,-1.3606053381761256
17,one,C,bar,0.6000552489590221,-0.6523308483673269
18,two,A,foo,-3.1132438708486965,-2.948237315442866
19,three,B,foo,0.40847770541465245,0.33456781074337494
20,one,C,foo,-1.263915900806039,-0.8430916408476884
21,one,A,bar,-2.1635704416885564,-0.7189635583421626
22,two,B,bar,-2.0351459380092005,0.8463648654459066
23,three,C,bar,1.2229829081406438,0.18043366490272914
