,A,B,C,D
2023-01-01,0.20519082485157075,-0.37282388761025576,0.6619146877032345,-0.30803575405008243
2023-01-02,0.3572047681707917,-1.36872678194735,0.24019223187000133,1.024585729772193
2023-01-03,0.6501501128734397,-2.537049957599301,-1.7343100504440727,1.8500612215283498
2023-01-04,-0.14358269253114297,-2.364987540578918,-2.6215353103323733,2.6444897750606806
2023-01-05,0.16033654077012843,-3.3563506777914096,-2.9086774956552373,1.8074274278375646
2023-01-06,-0.1340972232206828,-3.550315867575324,-2.829323406552545,1.717079755059044
2023-01-07,2.017555552899123,-4.2612720461112135,-3.4456259053979608,-0.275739976610472
2023-01-08,1.639606462005915,-3.607979736051743,-4.021236625250099,0.4252517623953045
2023-01-09,3.0399983541125746,-2.738511719073782,-3.2723817150367425,1.2255219496029883
2023-01-10,4.797657417317999,-2.069565912139133,-2.0099439320635697,1.9065805424495572
2023-01-11,5.202578323801705,-2.983215538864366,-3.075523337203008,1.2401343609945696
2023-01-12,6.777039738795404,-3.653780791728996,-3.4809955510044794,1.5052398667476252
2023-01-13,5.853967991283676,-5.564870686718758,-3.281185044781359,2.90385376063889
2023-01-14,5.466743378760519,-6.936452399640437,-3.095786456360111,0.7416996349014569
2023-01-15,5.831482588546432,-7.84770189736709,-3.1656586949376315,2.299854299944216
2023-01-16,5.838467905365253,-7.800860138474495,-2.6352063508816936,3.8652585849790295
2023-01-17,5.106020349955393,-7.22157150267794,-2.7895068005996313,2.617676639233735
2023-01-18,4.625240989077008,-8.513448443033997,-3.7984377455036835,2.117708016815775
2023-01-19,5.895368000539698,-9.129599630901737,-3.0819344919271545,3.0430315798490835
2023-01-20,6.1728374584509345,-9.310542795839082,-3.6922495863929616,3.7312158096074213
2023-01-21,7.056090919770394,-9.495689997583177,-5.234821142576959,3.988933506327899
2023-01-22,7.493829067962093,-9.71714847197947,-5.717945590191735,4.2230085285318095
2023-01-23,7.15557063766335,-10.54421161099869,-5.708353828445531,4.368701320332579
2023-01-24,7.100690987740709,-9.637536653355909,-6.505207041873534,3.277480882166199
2023-01-25,7.046559639860313,-7.079812006431766,-7.521421098142657,4.289675700458458
2023-01-26,7.752162318531284,-8.855226458097706,-6.682878441300676,4.295144459395801
2023-01-27,8.759204758617315,-9.658979834981325,-5.598323269314422,4.569235044440603
2023-01-28,9.671937179337972,-7.6401074757968495,-5.124799147813319,4.91987673696562
2023-01-29,11.708442406732619,-9.438810906744743,-4.025842482979883,3.658455800353729
2023-01-30,12.98255683624744,-11.013205313493373,-6.60132799859044,4.099371991438123
2023-01-31,11.624859125555197,-11.232319033387151,-7.408831031293703,2.7850208471249216
2023-02-01,11.393729752127145,-11.507784786922254,-9.090369357565278,3.0974927706268707
2023-02-02,11.743407908621492,-10.911219401501224,-9.11342781184831,4.179771401931259
2023-02-03,12.785527325934039,-9.643534811247491,-8.059028563110841,5.113459576916296
2023-02-04,12.58117899117511,-7.628576464253603,-7.884822547112708,4.3636504421193925
2023-02-05,10.920369730487282,-7.9882877058683155,-6.953187465484943,4.655307060775064
2023-02-06,9.441403152049087,-8.367980051122661,-5.774038573020103,5.662577672478051
2023-02-07,9.054407038540226,-8.689641454522652,-4.253156446732032,6.612374948917683
2023-02-08,8.080046737122693,-12.375201901718984,-5.339571565958031,7.211775697985038
2023-02-09,7.240764193715606,-11.998443051516203,-5.586939982444326,6.960328032071287
2023-02-10,6.726983347508685,-12.137987305277267,-5.578624858643491,6.375802665010676
2023-02-11,5.424122990514718,-13.735739910919445,-4.895799160868619,4.9687719871146845
2023-02-12,4.106314226148873,-12.60557398878122,-4.323117789641576,2.6730934815607426
2023-02-13,2.500360648863382,-13.944811545997403,-4.777710643746288,4.026810809691392
2023-02-14,3.295930694173279,-13.386085907952387,-4.284937304983102,4.358686089494745
2023-02-15,4.457108063016314,-14.15289102487333,-3.0504998763263114,5.367418122031226
2023-02-16,4.5783066038191995,-15.916039007812673,-2.2596333176767223,6.989802067843964
2023-02-17,5.093157555940406,-14.845811597241685,0.7421799224478054,7.762645122129151
2023-02-18,4.445473458283047,-13.883640564186113,-0.4063005744174042,7.464121695687742
2023-02-19,3.2828572867549135,-14.158947870156718,-0.8165606941457781,8.166294517603111
2023-02-20,2.9923698248069193,-16.08229395608333,-2.391453772939105,10.304387763530475
2023-02-21,3.983451479005864,-15.338069764237975,-1.5869889340835233,8.173168889925037
2023-02-22,3.8444890278991664,-15.495941258879089,-2.248081416134717,9.078354345982603
2023-02-23,3.9756789520710343,-14.010321275750021,-2.1797449615073847,8.35073942680901
2023-02-24,4.034973208369924,-15.299102845783308,1.5903680381280862,6.958979935837705
2023-02-25,3.1942675556184863,-16.09596902881511,3.561643994419601,6.75778012995274
2023-02-26,3.4181001538506766,-16.839576238444874,4.408440698588159,5.838393597561989
2023-02-27,2.8558143651494268,-15.963038935941121,4.612336917605884,7.526972005156898
2023-02-28,3.2408835216395397,-15.15173553658346,5.333516748374196,7.560477211985764
2023-03-01,3.618313997785335,-16.38677866791656,6.133909913794887,8.198523429170827
2023-03-02,5.645229966450897,-16.17214623360707,5.348228180468381,7.581042195028589
2023-03-03,6.456957096026546,-16.485500964594625,5.420234846707354,6.07642325096799
2023-03-04,5.720337682585828,-17.141883500822804,4.261943096218303,5.766909799764452
2023-03-05,5.58932666664904,-16.609850435734124,2.986019409022092,4.8875221947895024
