,A,B,C,D,E
0,one,A,foo,1.4184525162248232,0.29000274864108616
1,one,B,foo,0.17376192190721948,-0.13181178189075868
2,two,C,foo,0.1381504959447129,-0.3655512119490577
3,three,A,bar,-0.1912982778877517,-1.7294153947967927
4,one,B,bar,-0.01296016052956615,-1.279551655276576
5,one,C,bar,-1.4649177138550242,-0.7914923003165365
6,two,A,foo,-0.45236647725392104,0.018173505242928392
7,three,B,foo,0.29695367723957633,0.42836667467048106
8,one,C,foo,0.6186244072840301,-0.09984424628762247
9,one,A,bar,0.5169602170358595,1.2089297385166582
10,two,B,bar,-0.26649304375294564,-1.2698760421633182
11,three,C,bar,-0.18678511122819103,-1.4066718307501964
12,one,A,foo,0.573867408907407,0.5883358022834759
13,one,B,foo,-0.09670275477769234,1.1675036225478053
14,two,C,foo,-0.11315368050137352,0.7904033614618435
15,three,A,bar,-0.18961922483471075,1.0654285276891535
16,one,B,bar,1.198772276916656,-0.5676902631209341
17,one,C,bar,-2.181639797889649,-1.065762373981018
18,two,A,foo,0.07272967541565606,-1.2544693018286273
19,three,B,foo,2.2034765417285715,0.4810913812489171
20,one,C,foo,-0.6879951036078905,-0.9922211271118737
21,one,A,bar,1.9414423883363061,0.8188934336393654
22,two,B,bar,-1.1263999280830326,1.4870835254991164
23,three,C,bar,0.1871838623205426,-0.39447751368229356
