,A,B,C,D
2000-01-01,0.8090965260722001,0.508312323023954,-0.3348608080944248,0.12801722776257807
2000-01-02,0.24504561188869123,0.5246915511228794,0.2646564401909948,-0.5141990746846344
2000-01-03,0.6213385427090448,-0.1023669266058913,1.7548075234746288,-1.5690180716227515
2000-01-04,0.15120519474896033,-2.2796819244350397,2.1047159354524974,-0.5599147187290758
2000-01-05,0.8205892441321819,-1.3921514790041503,4.0152789747482975,-0.89139105653704
2000-01-06,0.2675561012862976,-1.6545071474776227,3.463395586380971,-1.8008045739585714
2000-01-07,1.2980491698400414,0.12670148802178116,3.8133064467497286,-2.052069219934128
2000-01-08,-0.11573122811457393,-1.303681537620863,3.828558836870798,-0.9971615250020087
2000-01-09,-1.1725801913380791,-1.1617735918424634,5.425062436053604,-0.017658504876006176
2000-01-10,-0.7967497117504008,-2.150740623968983,4.687398717605012,0.2300523447396943
2000-01-11,0.5042735042640285,-0.5586940164803862,4.264641962566595,-0.5946183332681582
2000-01-12,0.9710047922699601,-0.47027725563285827,4.7258318143028,0.09785493379938548
2000-01-13,-0.24384240011971192,-0.6580805946586187,4.686896785383635,-0.14883936363984143
2000-01-14,0.13070109994883194,-0.9420406400805238,5.384291020994378,-1.4603776655184142
2000-01-15,0.4552493194677428,0.47163597388518463,5.84760158219303,-3.1798249597639057
2000-01-16,0.46994553376008924,0.8054726462572819,7.057738970367469,-4.648280928643197
2000-01-17,0.2639239946914149,0.34945683762669794,7.36307804789454,-4.100292185493321
2000-01-18,-1.9137468828703883,-0.8635301108066091,8.984331690376695,-2.412609690490227
2000-01-19,-0.3359797778651321,1.639718047331613,8.359118680525997,-2.4365689548850686
2000-01-20,1.663990267720393,2.519458468156649,7.522008141428772,-2.1883502644791166
2000-01-21,0.3871482077593289,1.0727325727424113,8.758987643678877,-1.7013639801958504
2000-01-22,-1.269615482628274,1.4346377669979224,10.30583198951677,-2.787115871365154
2000-01-23,-2.498263432151136,2.697077994911841,11.3834441717029,-1.1165019977357962
2000-01-24,-3.0439147932912975,3.0260446237254355,11.350862851847346,1.1804671879889876
2000-01-25,-5.345583899003893,4.173142980433499,12.817409834220927,0.44581332137771357
2000-01-26,-5.686575048099769,4.921905923415634,12.288822913989545,-0.9315277442889802
2000-01-27,-5.805381792723456,5.699229832896815,11.522488618029012,-0.04300755000682033
2000-01-28,-6.055342902038821,4.548851406877093,8.852005834903675,-0.7058450985816349
2000-01-29,-4.812248531768687,5.127323138285094,7.241223971595414,-1.3670856642295073
2000-01-30,-4.449109247645291,5.495451490633266,6.993919111040121,0.20656990618800353
2000-01-31,-4.500566906617156,6.577892168878652,3.8751619620079873,-0.8022977219083465
2000-02-01,-5.163014739534947,8.387464693791177,3.439436241724706,-1.7916141427067158
2000-02-02,-2.728832744881491,9.802723504680028,3.34055473747671,-2.299444343572268
2000-02-03,-1.2733837506514962,8.413136158545251,2.6935688714661277,-1.7491992894630068
2000-02-04,-0.15614529902533447,8.049372242300468,4.794925281786768,-3.0415997812789826
2000-02-05,-0.8644071476344766,9.20270915001398,5.014778911731676,-4.552918115688449
2000-02-06,-0.4894664280787567,8.652769683997908,4.2641818703206225,-3.9629416543053138
2000-02-07,-1.8855174483186712,7.8273116261831435,3.8659750131295194,-4.685437901896312
2000-02-08,-1.070990140355902,8.74940490925357,3.3707963442264193,-5.95438712879917
2000-02-09,0.6127929140664401,9.902913202188419,3.2772496526801684,-5.352630715153351
2000-02-10,1.5477976413832393,9.95183950166784,2.1154733795720437,-5.558378858046019
2000-02-11,2.8890535034432006,10.836561870168214,2.1489214904831893,-6.00678002365562
2000-02-12,2.895954135364811,10.498227337165797,2.7118253450871093,-6.59335069832343
2000-02-13,3.886784168518597,9.925539115329961,2.4551553075444112,-5.764198494389731
2000-02-14,4.09490388538874,9.336844041429368,2.4503466554561246,-7.352432364830292
2000-02-15,4.92983424228084,10.58992322468655,1.777994251113053,-9.504440638669081
2000-02-16,3.9760085253313595,11.221355838378523,0.514069998854507,-10.026727655296495
2000-02-17,1.5811096350055047,10.993851141857087,1.7748055906024225,-9.295883355267124
2000-02-18,0.7601036542209892,9.976331083775912,0.5635055198674201,-12.146241016148961
2000-02-19,-0.3678468177608242,11.079158412148404,0.6183138133998364,-11.49579139061605
2000-02-20,0.6180415873405348,9.973556054254747,-0.7501878496093283,-10.486268334500568
2000-02-21,1.4581098519443334,9.285775939938523,-1.5203161316536773,-9.775857782027932
