,A,B,C,D,E
0,one,A,foo,1.626583371923614,0.5937531817553028
1,one,B,foo,0.5462537638150015,1.2873473123837293
2,two,C,foo,0.3376822076185432,0.819141294529156
3,three,A,bar,0.9363155075519807,1.2291082980915642
4,one,B,bar,1.725170138629678,-0.36007733234043293
5,one,C,bar,1.1737614746605385,0.0768823466245262
6,two,A,foo,0.5262467521605382,0.7785804102028056
7,three,B,foo,0.7533108411193116,-2.5762610914811344
8,one,C,foo,1.9968559507622232,1.6291206699365892
9,one,A,bar,0.18070436701728948,0.03208283411837966
10,two,B,bar,-0.5735957223832724,0.9395557524514251
11,three,C,bar,0.4904997125685014,1.4998314436052542
12,one,A,foo,0.7556614590814399,-1.3468461583971667
13,one,B,foo,-0.6848545441407309,0.7682672288618317
14,two,C,foo,0.40531779904852006,-2.0636584384287184
15,three,A,bar,1.0275297201907132,0.707699509402991
16,one,B,bar,-0.13108962141393057,-1.0157117670492293
17,one,C,bar,-2.15799845695213,-0.09679947991722337
18,two,A,foo,1.0031363981458405,-0.6545100799681901
19,three,B,foo,1.6497199628474475,-0.5303622428489583
20,one,C,foo,0.1536192319613528,0.13065733176067362
21,one,A,bar,-0.16045049996053704,-0.863393706007691
22,two,B,bar,0.22657170379081665,2.179084887034835
23,three,C,bar,1.0200169873607952,1.2432874808770056
