,A,B,C,D,E
0,one,A,foo,-1.6042908790272188,-2.025371237848494
1,one,B,foo,-0.06849646375271579,0.32296885382925766
2,two,C,foo,0.13701753685947368,0.11313753288859557
3,three,A,bar,2.220466534525668,-0.8006099722438552
4,one,B,bar,-0.3936621098098745,1.49142539078682
5,one,C,bar,-0.6195875997671847,-0.4682891061403841
6,two,A,foo,0.055344943903124375,-0.664388708655667
7,three,B,foo,0.833181986049255,1.0428159880389714
8,one,C,foo,-0.4268151793536998,-0.3264512850328461
9,one,A,bar,-0.9119854435224128,1.3396716350510998
10,two,B,bar,-0.87449242284477,-0.3296864518916353
11,three,C,bar,0.7847315641078816,-1.3885615372727897
12,one,A,foo,1.6808936241187877,-0.6517645650467561
13,one,B,foo,0.1887541198551582,0.542539189764328
14,two,C,foo,-0.061706579405294996,-1.378260890381302
15,three,A,bar,0.6210828827293092,-1.0519619532746838
16,one,B,bar,-1.6950103988699472,0.3742144413139829
17,one,C,bar,0.784824659327496,-1.2771397439221326
18,two,A,foo,-1.036501865375332,0.40904869352531176
19,three,B,foo,-0.15322642182482574,-0.5146112066362365
20,one,C,foo,0.7035709388125477,1.9933272434586091
21,one,A,bar,0.7712870589451704,-1.3670541415637774
22,two,B,bar,0.045393560672190074,0.6864524661845404
23,three,C,bar,-2.006684883703328,0.30614646743403284
