,A,B,C,D,E
0,one,A,foo,0.6913838330010948,-0.008969186011422782
1,one,B,foo,-0.3209957519671751,-0.6074788789701245
2,two,C,foo,0.18016186338984744,1.015506601189747
3,three,A,bar,-0.9099224808348104,-0.46017974723412497
4,one,B,bar,-0.40711738789771534,-0.42037296310065186
5,one,C,bar,-0.5814636906317183,-0.7332283600194104
6,two,A,foo,0.21744204760413188,-0.4651936517335662
7,three,B,foo,-0.16313942250046923,-0.1271839911219797
8,one,C,foo,0.7345824206653371,1.2995736714369184
9,one,A,bar,-1.8266898425381317,0.6444004985955715
10,two,B,bar,-1.081505383378113,1.0656771698035068
11,three,C,bar,-0.5958629323317274,-1.0617924024611693
12,one,A,foo,1.7079403532496016,-0.7576039975283403
13,one,B,foo,0.45431278691823146,0.445432070257033
14,two,C,foo,-0.409367249409591,-1.7946918652915134
15,three,A,bar,-0.5609472402982408,0.658588782878072
16,one,B,bar,-0.41685551992770004,1.3740446999818492
17,one,C,bar,0.08020337587005207,-0.019067469622904724
18,two,A,foo,-1.1327995414630037,-0.044519610249452495
19,three,B,foo,0.973354263618848,-1.1644465390975185
20,one,C,foo,0.9364014877670028,-0.22872776958423519
21,one,A,bar,1.8557239862599808,0.1486237219958884
22,two,B,bar,-0.2621976492391828,0.4095905252509915
23,three,C,bar,-2.4036259137043468,0.39461292588592395
