,A,B,C,D,E
0,one,A,foo,-0.3374615924973304,0.20134764729652938
1,one,B,foo,1.3251842201673125,-1.5485467580235233
2,two,C,foo,0.1565461283882137,1.9207697366711052
3,three,A,bar,0.3862585273310377,0.1076008918029425
4,one,B,bar,-1.4854708470371953,-0.23177906278982635
5,one,C,bar,0.03793500446231724,-0.4051125980388968
6,two,A,foo,-0.6774144799967017,-1.0115030295214755
7,three,B,foo,0.5057485143528202,-0.23224232284052598
8,one,C,foo,0.4839650752043591,-2.000331906001583
9,one,A,bar,-1.9322685911910464,1.4846175946905038
10,two,B,bar,1.5301226483105075,-1.0122093802547598
11,three,C,bar,-1.4312257241340105,-0.0333550315508364
12,one,A,foo,1.125500167341482,-0.6682366132521877
13,one,B,foo,-1.7663859064820457,0.8756725562496027
14,two,C,foo,0.24794419846567553,0.8736853047582935
15,three,A,bar,-1.0877847929294187,0.8361057122713309
16,one,B,bar,-0.7291223467561827,-0.548420240869258
17,one,C,bar,1.7924143880802814,-0.4043564321458543
18,two,A,foo,-0.01889705651790953,-0.3922926429633604
19,three,B,foo,0.49778217972818506,0.01951097272739065
20,one,C,foo,1.07335665317275,-0.2792538281853269
21,one,A,bar,-1.362703185512347,0.53684459613985
22,two,B,bar,-1.4991754225873584,-1.1515444111411872
23,three,C,bar,-1.211278702575415,-0.1373210124274889
