,A,B,C,D,E
0,one,A,foo,0.7764236833430556,0.8170778532451984
1,one,B,foo,0.09382686007222016,-0.9982851106815441
2,two,C,foo,0.1388282408138976,-1.1139330257275
3,three,A,bar,1.429956771318914,-1.8566091557810511
4,one,B,bar,0.010472906045153066,0.021800863094916443
5,one,C,bar,1.340742510472924,-0.8405646205530857
6,two,A,foo,-1.6353686436684067,1.1125678233276632
7,three,B,foo,-1.2554020165099358,-0.2668205462051651
8,one,C,foo,-1.065908863020001,-1.2822706653476434
9,one,A,bar,2.1476994024584037,0.39591363283158876
10,two,B,bar,0.3946617403581752,0.28253457337857524
11,three,C,bar,-1.7111880431314233,1.4678357744577775
12,one,A,foo,-0.18694721086591362,-0.11402198949391168
13,one,B,foo,1.720723732131483,0.10047196511674697
14,two,C,foo,-0.16628625227327964,-0.667126522498309
15,three,A,bar,2.2046578425472267,0.4949909092607676
16,one,B,bar,0.39422806284133416,-0.569817239961914
17,one,C,bar,1.751029106431034,-1.5673368074000058
18,two,A,foo,0.9399329823084175,1.3375483771280878
19,three,B,foo,-0.04723008393854714,-1.3323239503161264
20,one,C,foo,0.3310891679793031,-1.0571667739382937
21,one,A,bar,0.09218001145084048,0.6866468629172232
22,two,B,bar,-0.4573751826565543,0.402586318361482
23,three,C,bar,0.3726718314214668,-0.2773456489130846
