,A,B,C,D
2000-01-01,-1.9989234397975335,0.16860386807082137,0.17021112918140094,-0.4367014614417718
2000-01-02,-1.4646353537564933,-0.10594553684894828,-1.4671867511695948,-0.5652408801656088
2000-01-03,-1.2572326059109975,0.8973671734727687,-1.8889864040789746,-2.6580722992473227
2000-01-04,-1.1544825522908002,-0.14622963349015883,-2.118911462172252,-2.658375286610039
2000-01-05,0.060791213551624645,-0.6942770526319849,-0.9765510638898101,-0.958730678432393
2000-01-06,-1.452179961906455,-2.3569733002460924,-1.5169381093298608,-1.5091043666252255
2000-01-07,-2.1704292310902766,-1.8641967064776561,-0.8533667114706285,-1.2657841306946571
2000-01-08,-2.347625726157701,-1.7755368939379435,1.7258812674067707,-1.2927298958540443
2000-01-09,-1.8552062155710307,-2.5987259777577627,3.0543145247369172,1.0437433476335216
2000-01-10,-1.5783085572063678,-3.5256125574435977,5.718178061908272,0.09935466656023162
2000-01-11,-1.5839415658073444,-3.0139876202644023,5.5063596327065225,1.7213696914888879
2000-01-12,0.8454639711405494,-2.756641418810537,4.685567264631306,2.473952496413402
2000-01-13,0.6588161748710315,-3.311210058855089,5.586295899049969,4.551925345174918
2000-01-14,0.7960226711427519,-3.293512362087934,4.726209812575644,5.021996253763865
2000-01-15,-1.6051100820989364,-4.022951825371955,4.23945668058815,6.5967328292109
2000-01-16,-2.2354713943894717,-4.427689660201186,4.711715442460093,5.627800867467249
2000-01-17,0.7173816839195197,-5.466983582309975,4.959929581748628,8.078374597089091
2000-01-18,2.902046010598795,-5.282885980902068,6.329756859177759,6.915307741091448
2000-01-19,3.0229119929376482,-4.80073184524058,5.490911784103665,7.543165068199249
2000-01-20,2.5916268555950346,-4.4496027207239575,3.7185947088947877,8.796898563858734
2000-01-21,1.6667151754023974,-5.238561611815654,4.741632524128408,8.19887135556372
2000-01-22,1.7500326732383276,-6.508796208064931,4.009607744269991,7.4797658280374195
2000-01-23,1.5491032627532575,-8.248719844612236,4.163640535888311,9.109616821587748
2000-01-24,0.22362109340873348,-8.276685106485083,5.253984169266271,8.27572690788092
2000-01-25,1.2374319720230738,-10.790205538825841,3.1693445716879056,7.858188773273909
2000-01-26,1.533060557233524,-10.50602505418582,3.2954559375252606,9.44158163386738
2000-01-27,1.9616571535195062,-10.350032609788181,3.9573295226457517,10.830267512185596
2000-01-28,1.2767849859901887,-11.282379728629808,5.23455581972151,11.737377722617307
2000-01-29,1.1510320976213246,-11.822299448617704,5.691705901873111,11.035278336113844
2000-01-30,0.26055284201980033,-10.794798259671783,6.431301777790335,8.000178355308256
2000-01-31,-1.103896017055007,-12.928598022062122,6.811382447757211,8.581430469132204
2000-02-01,0.14821273088442766,-14.106762612614638,5.642514720858216,9.671974376621646
2000-02-02,0.39016607796649905,-13.380434026138687,5.322824023262402,8.913019141115011
2000-02-03,0.5211149662360914,-15.372615593609359,5.386740720634172,8.57697139297843
