,A,B,C,D
2000-01-01,-0.413030293319972,1.670145508066862,0.7687104883682168,0.2429371671714663
2000-01-02,-1.4210833836921708,2.3400084967230046,1.7087411341360381,1.0932189879963112
2000-01-03,-1.6847699104501077,1.9339033590361225,1.9770007825025495,-0.104429367788065
2000-01-04,-1.3363244629397373,1.9412075623819647,2.79803570285301,-0.9340605632668423
2000-01-05,-0.9512882010011894,2.5955539223112334,3.4266375576269152,0.5264917675903978
2000-01-06,0.07767339038772869,2.938418349371749,3.224456299593965,1.8741752029761907
2000-01-07,-0.464957661118074,2.4789032346290036,3.0149369168248334,2.772758033404246
2000-01-08,-0.07425998373151088,2.436795816900652,2.8353495954708503,4.623564325955391
2000-01-09,0.1673704243713715,2.8246550353570345,3.6631638435247433,3.915637213326691
2000-01-10,0.4438654509658003,2.399002182901617,2.9741668488532325,1.7703656076034182
2000-01-11,-0.4342179214392543,2.148972909237242,1.0328206859819933,0.6759254646625585
2000-01-12,-1.3979119459885307,2.646136281614305,0.08029678655331052,1.2827004891199856
2000-01-13,-2.8948507244203183,3.1414597094203534,-0.8252402816229505,1.6181453302479034
2000-01-14,-1.229377204737186,3.5304121464569658,-1.3472620313848132,3.5408399579740104
2000-01-15,-2.262470998214917,3.712085756956976,-2.473160973312149,2.548697789100515
2000-01-16,-2.450656385297717,1.874316973718366,-2.3528406622749207,2.5387932328998266
2000-01-17,-3.3932514326271823,2.7480186796497614,-0.7443455950022446,2.350409861721095
2000-01-18,-4.287837815700077,1.9508828010948858,-1.6463835145034738,1.869893632188384
2000-01-19,-4.8829530866713196,1.777673714659925,-2.8541005370495878,2.8194504068267188
2000-01-20,-2.5096353598577688,0.9456332661601632,-2.8257594684123504,2.3253682379264085
2000-01-21,-2.4361361710498715,0.1000351923215741,-3.6523363416815484,5.211269148829748
2000-01-22,-2.097131992461634,-0.03409703775364395,-3.7405559723214017,4.14133679601028
2000-01-23,-1.5313578569075572,-2.8071785459846263,-4.8537895100271395,2.8014249540861362
2000-01-24,-1.0274396556230228,-1.6731467805851643,-4.702091794499738,0.49371198871473565
2000-01-25,-1.532649230974335,-1.9614921931644351,-4.48887787475223,0.5256936441282277
2000-01-26,-2.668616368428858,-2.1926915378140506,-3.3601669381442703,2.3853069518977215
2000-01-27,-1.7129180165090347,-2.6877654610229316,-5.524194777571813,2.57380137259504
2000-01-28,-1.883076836396708,-2.7600758865760775,-5.8102404622679,3.7461995226969877
2000-01-29,-4.400075448432121,-0.6715614718627902,-5.272783295634395,4.094420885675736
2000-01-30,-4.256211467906398,-1.7183168074060888,-5.853770807307295,4.631076564906458
2000-01-31,-4.974527826263417,-2.780896237813688,-5.951618841607456,4.532314764098604
2000-02-01,-4.074976088599373,-0.7383560905403983,-5.223797335496673,3.8521683673258815
2000-02-02,-3.19874851652339,0.2239331900860626,-3.9284132255228,4.984036252432098
2000-02-03,-3.6418941650943615,-0.44765061261952754,-4.710439611089755,5.0296146824573
2000-02-04,-3.212484742360681,-0.6530272934556333,-4.1442218017416526,4.578299524533936
2000-02-05,-3.377849989958207,-0.39722391372436344,-4.279760797105813,7.062335430661465
