,A,B,C,D,E
0,one,A,foo,-0.5727957489965313,0.5198423326014239
1,one,B,foo,0.4618562488703126,-0.15595830737543948
2,two,C,foo,-0.38849995697880635,-0.053010075340068095
3,three,A,bar,-1.5253091679618864,-0.18508477977390278
4,one,B,bar,2.611969781740648,1.1265152807776804
5,one,C,bar,0.3185286048470689,-0.8875651107130573
6,two,A,foo,-0.4340983595105492,0.7862157520768952
7,three,B,foo,1.3299444537384133,-0.02144263975302127
8,one,C,foo,0.6322748539454929,-1.627540071840415
9,one,A,bar,0.7467746549494753,0.7892025935539247
10,two,B,bar,-0.3887195126642991,-0.005077009303564413
11,three,C,bar,0.11718456790684731,-0.13287929026483256
12,one,A,foo,-0.9829936544880765,-1.5205367080993808
13,one,B,foo,2.5201315199865486,-0.7963481749307806
14,two,C,foo,-0.48746213370277364,0.10394402554837126
15,three,A,bar,-0.9398181681215357,0.0951330684477362
16,one,B,bar,0.06609028130245352,-0.9461374067474049
17,one,C,bar,-0.133050362209234,-0.7200985314949501
18,two,A,foo,-0.8586442735879348,-0.16495866734994835
19,three,B,foo,2.3414158170298447,-0.32790574094122094
20,one,C,foo,-0.9370685069127661,-1.8770279215560115
21,one,A,bar,0.9343349272992929,-0.36691020300079824
22,two,B,bar,0.9198220515371942,2.007791811220628
23,three,C,bar,1.4575884965398245,2.9937618731833395
