,A,B,C,D,E
0,one,A,foo,1.6622951622989834,-1.250186074491303
1,one,B,foo,-0.056846096629077955,-0.09123932614475377
2,two,C,foo,-0.6755692464852592,-0.7236167882763542
3,three,A,bar,-0.9959431928299068,0.6168009442163984
4,one,B,bar,-0.3399373175512296,-0.21280077158284724
5,one,C,bar,0.41415769028622673,0.2532532103325349
6,two,A,foo,-1.877536116133735,-0.15000844573316977
7,three,B,foo,-0.27100940383269173,0.1705568837093809
8,one,C,foo,0.6266707944096557,1.3987816710722185
9,one,A,bar,-0.03801065301565281,0.12299696146528548
10,two,B,bar,0.5789110644003109,1.8336644046047177
11,three,C,bar,0.568116663764688,0.9809977536877439
12,one,A,foo,1.4495045411673544,-2.4874097951179337
13,one,B,foo,-1.3190022457832071,-0.2567402764126081
14,two,C,foo,1.1902592898736815,-0.06375792923548278
15,three,A,bar,-0.5410245025115178,-0.8696229068552578
16,one,B,bar,-0.6685629297837132,-0.7844216542283949
17,one,C,bar,1.5824548733077783,-0.08622218578260515
18,two,A,foo,-0.0333757240421841,-2.171647929289768
19,three,B,foo,1.0267184512441807,-0.7570509201299217
20,one,C,foo,0.8511174428707751,-1.1703109728370515
21,one,A,bar,-0.18344102334415102,-0.07814723195094787
22,two,B,bar,0.2549045123278935,-0.13631012225259526
23,three,C,bar,1.2114609004079393,-1.3344843346027595
